"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed","ak_broad-ribbed_kelp","ak_bull_kelp","ak_feather_boa_n","ak_five-ribbed_kelp","ak_giant_kelp_n","ak_sieve_kelp","ak_sugar_kelp","ak_three-ribbed_kelp","ak_torn_kelp","ak_winged_kelp","ak_wire_weed","ak_woody_kelp"
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2022,6,4.67,0,0,0,0,0,0,4.33,0,0,0,41.67,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2023,6,33.67,0,0,0,4.33,0,0.5,25.67,0,0,0,6.83,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2024,6,17,0,0,0,0,0,0,28.83,0,0,0,0,0
"South_Puget_Sound",1,"Devils_Head",1,47.166934,-122.761201,2025,6,5.83,0,0,0,0,0,0,4.33,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2022,6,1.33,0,0,0,0.33,0,0.17,154.17,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2023,6,1.83,0,0,0,2.17,0,0,110.33,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2024,6,0.17,0,0,0,0.67,0,0.17,121,0,0,0,0,0
"South_Puget_Sound",1,"Ketron_Island",2,47.167661,-122.63057,2025,6,4.33,0,0,0,4.83,0,0,203.33,0,0,0,0,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2021,6,16,0,7.33,0,25.33,0,0,212.83,0,0,0.67,13.67,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2022,7,55.33,0,0.33,0,8,0,0,1.83,0,0,0,1.33,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2023,6,81.5,0,1.33,0,0,0,0,102.5,0,0,0,4.33,0
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2024,6,246.83,0,0,0,3.5,0,0,77.5,0,0,0,3.83,0
